keys;en;de;pl
insightsTabNotStarted;Your progress is being calculated. Please continue playing.;[ Yöür prögress is ßeing calcülated. Please cöntinüe playing. ößẞßßÄÜäÄẞßÄäÄÄÄöÜ ];[ Yóur prógręśś iś bęińg ćałćułatęd. Płęaśę ćóńtińuę płayińg. ŁĆŻŁłżŃĘóŁąĆŃĄęĘŁÓ ]
settingsTabTitle;Settings;[ Settings ÖÖÜẞ ];[ Śęttińgś ćÓŚĆ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ẞäẞÄö ];[ Dark Módę ÓńąćŻ ]
settingsTabLanguageLabel;Language;[ Langüage ÖööÖ ];[ Łańguagę ŻśŃń ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ÖöößÖÜäö ];[ Dęłętę ałł prógręśś ćĄśŃńĘśŚ ]
favoritesNounScreenTitle;Favorites;[ Favörites ßẞäöä ];[ Favóritęś ężŻźń ]
gameSettingsBottomSheetLearnLabel;Learn;[ Learn ẞßä ];[ Łęarń ÓćŃ ]
gameSettingsBottomSheetReviseLabel;Revise;[ Revise öüÜ ];[ Ręviśę źżĘ ]
gameSettingsBottomSheetDifficultLabel;Difficult Nouns;[ Difficült Nöüns ẞäßüÜü ];[ Diffićułt Ńóuńś źĆŁłŹĘ ]
gameCompletedTitle;Congratulations!;[ Cöngratülatiöns! ÜöẞäẞÄÜ ];[ Ćóńgratułatióńś! łźŁÓńłĄ ]
gameCompletedGameModelearn;You have learned %numNouns$d |new nouns:new noun:new nouns:new nouns:new nouns:new nouns|.;[ Yöü have learned %numNouns$d |new nouns:new noun:new nouns:new nouns:new nouns:new nouns|. üääÖöäÖÖöüüÜöẞÄäßÜäẞÖßÄÄÖüÜ ];[ Yóu havę łęarńęd %numNouns$d |new nouns:new noun:new nouns:new nouns:new nouns:new nouns|. ŻŹŹŃłłŃÓćĄśńŃŚŁćĘŻźłŹóźęĆÓĘ ]
gameCompletedGameModerevision;You have revised %numNouns$d |learned nouns:learned noun:learned nouns:learned nouns:learned nouns:learned nouns|.;[ Yöü have revised %numNouns$d |learned nouns:learned noun:learned nouns:learned nouns:learned nouns:learned nouns|. ÖüäÖÜÜÜÜüßÜÖẞÜÄÜÖßäẞßÄööööößüẞßööẞÜ ];[ Yóu havę ręviśęd %numNouns$d |learned nouns:learned noun:learned nouns:learned nouns:learned nouns:learned nouns|. żźŚśŻŹĆóŹąśżćźÓŹŚŚŁĘŹźęŃńśńźłłĆążźś ]
gameCompletedGameModedifficult;You have revised %numNouns$d |difficult nouns:difficult noun:difficult nouns:difficult nouns:difficult nouns:difficult nouns|.;[ Yöü have revised %numNouns$d |difficult nouns:difficult noun:difficult nouns:difficult nouns:difficult nouns:difficult nouns|. ößÜäüüẞÄÖÜẞööÄöÄäẞüẞÄäßäẞÜÖöäÖẞüüÜÜäẞü ];[ Yóu havę ręviśęd %numNouns$d |difficult nouns:difficult noun:difficult nouns:difficult nouns:difficult nouns:difficult nouns|. ĆĆŚśŃóŚŹśŃĄŻćłęŹąęęĆłćóĘććĘżĘęĘśóŹęĘĘŚ ]
